type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011060117,Other,06/2020,0,12,8.667,
Census Tract,12011060117,Other,07/2020,0,4.5,7.5,
Census Tract,12011060117,Other,08/2020,3,14.5,5.5,
Census Tract,12011060117,Other,09/2020,7,14,7.833,
Census Tract,12011060117,Other,10/2020,6,7,9,
Census Tract,12011060117,Other,11/2020,6,15.5,4.833,
Census Tract,12011060117,Other,12/2020,2,7,7.5,
Census Tract,12011060117,Other,01/2021,7,12.5,8.167,
Census Tract,12011060117,Other,02/2021,10,5,6.667,
Census Tract,12011060117,Other,03/2021,4,9,4.667,
Census Tract,12011060117,Other,04/2021,5,3,4.333,
Census Tract,12011060117,Other,05/2021,2,14,6.667,
Census Tract,12011060117,Other,06/2021,1,12,8.667,
Census Tract,12011060117,Other,07/2021,6,4.5,7.5,
Census Tract,12011060117,Other,08/2021,6,14.5,5.5,
Census Tract,12011060117,Other,09/2021,0,14,7.833,
Census Tract,12011060117,Other,10/2021,2,7,9,
Census Tract,12011060117,Other,11/2021,5,15.5,4.833,
Census Tract,12011060117,Other,12/2021,2,7,7.5,
Census Tract,12011060117,Other,01/2022,1,12.5,8.167,
Census Tract,12011060117,Other,02/2022,4,5,6.667,
Census Tract,12011060117,Other,03/2022,2,9,4.667,
Census Tract,12011060117,Other,04/2022,0,3,4.333,
Census Tract,12011060117,Other,05/2022,0,14,6.667,
Census Tract,12011060117,Other,06/2022,0,12,8.667,
Census Tract,12011060117,Other,07/2022,7,4.5,7.5,
Census Tract,12011060117,Other,08/2022,21,14.5,5.5,
Census Tract,12011060117,Other,09/2022,4,14,7.833,
Census Tract,12011060117,Other,10/2022,14,7,9,
Census Tract,12011060117,Other,11/2022,13,15.5,4.833,
Census Tract,12011060117,Other,12/2022,9,7,7.5,
Census Tract,12011060117,Other,01/2023,11,12.5,8.167,
Census Tract,12011060117,Other,02/2023,3,5,6.667,
Census Tract,12011060117,Other,03/2023,12,9,4.667,
Census Tract,12011060117,Other,04/2023,2,3,4.333,
Census Tract,12011060117,Other,05/2023,5,14,6.667,
Census Tract,12011060117,Other,06/2023,12,12,8.667,
Census Tract,12011060117,Other,07/2023,5,4.5,7.5,
Census Tract,12011060117,Other,08/2023,15,14.5,5.5,
Census Tract,12011060117,Other,09/2023,12,14,7.833,
Census Tract,12011060117,Other,10/2023,6,7,9,
Census Tract,12011060117,Other,11/2023,29,15.5,4.833,
Census Tract,12011060117,Other,12/2023,14,7,7.5,
Census Tract,12011060117,Other,01/2024,14,12.5,8.167,
Census Tract,12011060117,Other,02/2024,7,5,6.833,
Census Tract,12011060117,Other,03/2024,6,9,4.667,
Census Tract,12011060117,Other,04/2024,4,3,4.333,
Census Tract,12011060117,Other,05/2024,23,14,6.667,
Census Tract,12011060117,Other,06/2024,12,12,8.667,
Census Tract,12011060117,Other,07/2024,4,4.5,7.5,
Census Tract,12011060117,Other,08/2024,14,14.5,5.5,
Census Tract,12011060117,Other,09/2024,16,14,7.833,
Census Tract,12011060117,Other,10/2024,8,7,9,
Census Tract,12011060117,Other,11/2024,2,15.5,4.833,
Census Tract,12011060117,Other,12/2024,0,7,6.833,2024-12-28
Census Tract,12011060118,White,01/2020,2,0.5,0.5,
Census Tract,12011060118,White,02/2020,2,0.5,0.833,
Census Tract,12011060118,White,03/2020,0,0.5,0.5,
Census Tract,12011060118,White,04/2020,1,1,0.667,
Census Tract,12011060118,White,05/2020,0,1,0.5,
Census Tract,12011060118,White,06/2020,0,0.5,0.833,
Census Tract,12011060118,White,07/2020,0,1,0.833,
Census Tract,12011060118,White,08/2020,1,1.5,0.667,
Census Tract,12011060118,White,09/2020,0,1,0.833,
Census Tract,12011060118,White,10/2020,3,1,1.167,
Census Tract,12011060118,White,11/2020,2,1,0.833,
Census Tract,12011060118,White,12/2020,0,0.5,0.167,
Census Tract,12011060118,White,01/2021,0,0.5,0.5,
Census Tract,12011060118,White,02/2021,0,0.5,0.833,
Census Tract,12011060118,White,03/2021,0,0.5,0.5,
Census Tract,12011060118,White,04/2021,1,1,0.667,
Census Tract,12011060118,White,05/2021,1,1,0.5,
Census Tract,12011060118,White,06/2021,0,0.5,0.833,
Census Tract,12011060118,White,07/2021,0,1,0.833,
Census Tract,12011060118,White,08/2021,1,1.5,0.667,
Census Tract,12011060118,White,09/2021,0,1,0.833,
Census Tract,12011060118,White,10/2021,0,1,1.167,
Census Tract,12011060118,White,11/2021,0,1,0.833,
Census Tract,12011060118,White,12/2021,0,0.5,0.167,
Census Tract,12011060118,White,01/2022,0,0.5,0.5,
Census Tract,12011060118,White,02/2022,1,0.5,0.833,
Census Tract,12011060118,White,03/2022,2,0.5,0.5,
Census Tract,12011060118,White,04/2022,0,1,0.667,
Census Tract,12011060118,White,05/2022,0,1,0.5,
Census Tract,12011060118,White,06/2022,0,0.5,0.833,
Census Tract,12011060118,White,07/2022,0,1,0.833,
Census Tract,12011060118,White,08/2022,0,1.5,0.667,
Census Tract,12011060118,White,09/2022,1,1,0.833,
Census Tract,12011060118,White,10/2022,1,1,1.167,
Census Tract,12011060118,White,11/2022,0,1,0.833,
Census Tract,12011060118,White,12/2022,3,0.5,0.167,
Census Tract,12011060118,White,01/2023,0,0.5,0.5,
Census Tract,12011060118,White,02/2023,0,0.5,0.833,
Census Tract,12011060118,White,03/2023,1,0.5,0.5,
Census Tract,12011060118,White,04/2023,2,1,0.667,
Census Tract,12011060118,White,05/2023,0,1,0.5,
Census Tract,12011060118,White,06/2023,1,0.5,0.833,
Census Tract,12011060118,White,07/2023,1,1,0.833,
Census Tract,12011060118,White,08/2023,2,1.5,0.667,
Census Tract,12011060118,White,09/2023,2,1,0.833,
Census Tract,12011060118,White,10/2023,2,1,1.167,
Census Tract,12011060118,White,11/2023,2,1,0.833,
Census Tract,12011060118,White,12/2023,1,0.5,0.167,
Census Tract,12011060118,White,01/2024,1,0.5,0.5,
Census Tract,12011060118,White,02/2024,1,0.5,0.833,
Census Tract,12011060118,White,03/2024,0,0.5,0.5,
Census Tract,12011060118,White,04/2024,0,1,0.667,
Census Tract,12011060118,White,05/2024,2,1,0.5,
Census Tract,12011060118,White,06/2024,0,0.5,0.833,
Census Tract,12011060118,White,07/2024,1,1,0.833,
Census Tract,12011060118,White,08/2024,1,1.5,0.667,
Census Tract,12011060118,White,09/2024,0,1,0.833,
Census Tract,12011060118,White,10/2024,0,1,1.167,
Census Tract,12011060118,White,11/2024,0,1,0.833,
Census Tract,12011060118,White,12/2024,0,0.5,0.167,2024-12-28
Census Tract,12011060119,Other,01/2020,3,4.5,2.833,
Census Tract,12011060119,Other,02/2020,7,7,3,
Census Tract,12011060119,Other,03/2020,1,11,2.5,
Census Tract,12011060119,Other,04/2020,0,6,4,
Census Tract,12011060119,Other,05/2020,0,6,3,
Census Tract,12011060119,Other,06/2020,0,7.5,3.167,
Census Tract,12011060119,Other,07/2020,1,5.5,1.667,
Census Tract,12011060119,Other,08/2020,1,5.5,3.167,
Census Tract,12011060119,Other,09/2020,6,5.5,4.333,
Census Tract,12011060119,Other,10/2020,6,7,3.5,
Census Tract,12011060119,Other,11/2020,4,1.5,4.333,
Census Tract,12011060119,Other,12/2020,1,5,3.667,
Census Tract,12011060119,Other,01/2021,1,4.5,2.833,
Census Tract,12011060119,Other,02/2021,6,7,3,
Census Tract,12011060119,Other,03/2021,4,11,2.5,
Census Tract,12011060119,Other,04/2021,3,6,4,
Census Tract,12011060119,Other,05/2021,2,6,3,
Census Tract,12011060119,Other,06/2021,5,7.5,3.167,
Census Tract,12011060119,Other,07/2021,1,5.5,1.667,
Census Tract,12011060119,Other,08/2021,1,5.5,3.167,
Census Tract,12011060119,Other,09/2021,2,5.5,4.333,
Census Tract,12011060119,Other,10/2021,6,7,3.5,
Census Tract,12011060119,Other,11/2021,2,1.5,4.333,
Census Tract,12011060119,Other,12/2021,2,5,3.667,
Census Tract,12011060119,Other,01/2022,8,4.5,2.833,
Census Tract,12011060119,Other,02/2022,1,7,3,
Census Tract,12011060119,Other,03/2022,5,11,2.5,
Census Tract,12011060119,Other,04/2022,0,6,4,
Census Tract,12011060119,Other,05/2022,0,6,3,
Census Tract,12011060119,Other,06/2022,0,7.5,3.167,
Census Tract,12011060119,Other,07/2022,5,5.5,1.667,
Census Tract,12011060119,Other,08/2022,8,5.5,3.167,
Census Tract,12011060119,Other,09/2022,6,5.5,4.333,
Census Tract,12011060119,Other,10/2022,5,7,3.5,
Census Tract,12011060119,Other,11/2022,7,1.5,4.333,
Census Tract,12011060119,Other,12/2022,8,5,3.667,
Census Tract,12011060119,Other,01/2023,5,4.5,2.833,
Census Tract,12011060119,Other,02/2023,6,7,3,
Census Tract,12011060119,Other,03/2023,8,11,2.5,
Census Tract,12011060119,Other,04/2023,9,6,4,
Census Tract,12011060119,Other,05/2023,5,6,3,
Census Tract,12011060119,Other,06/2023,9,7.5,3.167,
Census Tract,12011060119,Other,07/2023,6,5.5,1.667,
Census Tract,12011060119,Other,08/2023,5,5.5,3.167,
Census Tract,12011060119,Other,09/2023,5,5.5,4.333,
Census Tract,12011060119,Other,10/2023,11,7,3.5,
Census Tract,12011060119,Other,11/2023,2,1.5,4.333,
Census Tract,12011060119,Other,12/2023,10,5,3.667,
Census Tract,12011060119,Other,01/2024,4,4.5,2.833,
Census Tract,12011060119,Other,02/2024,8,7,3,
Census Tract,12011060119,Other,03/2024,14,11,2.5,
Census Tract,12011060119,Other,04/2024,3,6,4,
Census Tract,12011060119,Other,05/2024,7,6,3,
Census Tract,12011060119,Other,06/2024,6,7.5,3.167,
Census Tract,12011060119,Other,07/2024,5,5.5,1.667,
Census Tract,12011060119,Other,08/2024,6,5.5,3.167,
Census Tract,12011060119,Other,09/2024,6,5.5,4.333,
Census Tract,12011060119,Other,10/2024,3,7,3.5,
Census Tract,12011060119,Other,11/2024,1,1.5,4.333,
Census Tract,12011060119,Other,12/2024,0,5,3.5,2024-12-28
Census Tract,12011060120,Other,01/2020,11,11.5,6.833,
Census Tract,12011060120,Other,02/2020,9,15,7.167,
Census Tract,12011060120,Other,03/2020,6,9,7.167,
Census Tract,12011060120,Other,04/2020,0,5,4.333,
Census Tract,12011060120,Other,05/2020,0,12.5,7.167,
Census Tract,12011060120,Other,06/2020,0,8,7,
Census Tract,12011060120,Other,07/2020,0,7.5,5.5,
Census Tract,12011060120,Other,08/2020,1,7,9.167,
Census Tract,12011060120,Other,09/2020,1,7,5.333,
Census Tract,12011060120,Other,10/2020,11,6,7.333,
Census Tract,12011060120,Other,11/2020,8,1.5,4.667,
Census Tract,12011060120,Other,12/2020,0,5,5.5,
Census Tract,12011060120,Other,01/2021,2,11.5,6.833,
Census Tract,12011060120,Other,02/2021,1,15,7.167,
Census Tract,12011060120,Other,03/2021,2,9,7.167,
Census Tract,12011060120,Other,04/2021,10,5,4.333,
Census Tract,12011060120,Other,05/2021,3,12.5,7.167,
Census Tract,12011060120,Other,06/2021,4,8,7,
Census Tract,12011060120,Other,07/2021,3,7.5,5.5,
Census Tract,12011060120,Other,08/2021,3,7,9.167,
Census Tract,12011060120,Other,09/2021,2,7,5.333,
Census Tract,12011060120,Other,10/2021,4,6,7.333,
Census Tract,12011060120,Other,11/2021,3,1.5,4.667,
Census Tract,12011060120,Other,12/2021,8,5,5.5,
Census Tract,12011060120,Other,01/2022,8,11.5,6.833,
Census Tract,12011060120,Other,02/2022,20,15,7.167,
Census Tract,12011060120,Other,03/2022,4,9,7.167,
Census Tract,12011060120,Other,04/2022,0,5,4.333,
Census Tract,12011060120,Other,05/2022,0,12.5,7.167,
Census Tract,12011060120,Other,06/2022,0,8,7,
Census Tract,12011060120,Other,07/2022,13,7.5,5.5,
Census Tract,12011060120,Other,08/2022,13,7,9.167,
Census Tract,12011060120,Other,09/2022,26,7,5.333,
Census Tract,12011060120,Other,10/2022,6,6,7.333,
Census Tract,12011060120,Other,11/2022,6,1.5,4.667,
Census Tract,12011060120,Other,12/2022,4,5,5.5,
Census Tract,12011060120,Other,01/2023,9,11.5,6.833,
Census Tract,12011060120,Other,02/2023,21,15,7.167,
Census Tract,12011060120,Other,03/2023,10,9,7.167,
Census Tract,12011060120,Other,04/2023,3,5,4.333,
Census Tract,12011060120,Other,05/2023,12,12.5,7.167,
Census Tract,12011060120,Other,06/2023,6,8,7,
Census Tract,12011060120,Other,07/2023,9,7.5,5.5,
Census Tract,12011060120,Other,08/2023,11,7,9.167,
Census Tract,12011060120,Other,09/2023,8,7,5.333,
Census Tract,12011060120,Other,10/2023,10,6,7.333,
Census Tract,12011060120,Other,11/2023,3,1.5,4.667,
Census Tract,12011060120,Other,12/2023,10,5,5.5,
Census Tract,12011060120,Other,01/2024,14,11.5,6.833,
Census Tract,12011060120,Other,02/2024,9,15,7.167,
Census Tract,12011060120,Other,03/2024,8,9,7.167,
Census Tract,12011060120,Other,04/2024,7,5,4.333,
Census Tract,12011060120,Other,05/2024,13,12.5,7.167,
Census Tract,12011060120,Other,06/2024,10,8,7,
Census Tract,12011060120,Other,07/2024,6,7.5,5.5,
Census Tract,12011060120,Other,08/2024,3,7,9.167,
Census Tract,12011060120,Other,09/2024,6,7,5.333,
Census Tract,12011060120,Other,10/2024,2,6,7.333,
Census Tract,12011060120,Other,11/2024,0,1.5,4.667,
Census Tract,12011060120,Other,12/2024,0,3.5,5.5,2024-12-28
Census Tract,12011060121,White,01/2020,1,1.5,0.333,
Census Tract,12011060121,White,02/2020,0,2,0,
Census Tract,12011060121,White,03/2020,0,3.5,1.333,
Census Tract,12011060121,White,04/2020,0,1.5,0.333,
Census Tract,12011060121,White,05/2020,0,0,0.833,
Census Tract,12011060121,White,06/2020,0,0.5,1,
Census Tract,12011060121,White,07/2020,0,2,0,
Census Tract,12011060121,White,08/2020,2,0,0.667,
Census Tract,12011060121,White,09/2020,0,1.5,0.333,
Census Tract,12011060121,White,10/2020,0,0.5,0.833,
Census Tract,12011060121,White,11/2020,2,0.5,0.5,
Census Tract,12011060121,White,12/2020,1,0,0.667,
Census Tract,12011060121,White,01/2021,0,1.5,0.333,
Census Tract,12011060121,White,02/2021,1,2,0,
Census Tract,12011060121,White,03/2021,0,3.5,1.333,
Census Tract,12011060121,White,04/2021,0,1.5,0.333,
Census Tract,12011060121,White,05/2021,2,0,0.833,
Census Tract,12011060121,White,06/2021,0,0.5,1,
Census Tract,12011060121,White,07/2021,0,2,0,
Census Tract,12011060121,White,08/2021,0,0,0.667,
Census Tract,12011060121,White,09/2021,0,1.5,0.333,
Census Tract,12011060121,White,10/2021,0,0.5,0.833,
Census Tract,12011060121,White,11/2021,1,0.5,0.5,
Census Tract,12011060121,White,12/2021,0,0,0.667,
Census Tract,12011060121,White,01/2022,2,1.5,0.333,
Census Tract,12011060121,White,02/2022,0,2,0,
Census Tract,12011060121,White,03/2022,0,3.5,1.333,
Census Tract,12011060121,White,04/2022,0,1.5,0.333,
Census Tract,12011060121,White,05/2022,0,0,0.833,
Census Tract,12011060121,White,06/2022,0,0.5,1,
Census Tract,12011060121,White,07/2022,0,2,0,
Census Tract,12011060121,White,08/2022,0,0,0.667,
Census Tract,12011060121,White,09/2022,0,1.5,0.333,
Census Tract,12011060121,White,10/2022,1,0.5,0.833,
Census Tract,12011060121,White,11/2022,2,0.5,0.5,
Census Tract,12011060121,White,12/2022,2,0,0.667,
Census Tract,12011060121,White,01/2023,2,1.5,0.333,
Census Tract,12011060121,White,02/2023,2,2,0,
Census Tract,12011060121,White,03/2023,3,3.5,1.333,
Census Tract,12011060121,White,04/2023,2,1.5,0.333,
Census Tract,12011060121,White,05/2023,0,0,0.833,
Census Tract,12011060121,White,06/2023,0,0.5,1,
Census Tract,12011060121,White,07/2023,2,2,0,
Census Tract,12011060121,White,08/2023,0,0,0.667,
Census Tract,12011060121,White,09/2023,1,1.5,0.333,
Census Tract,12011060121,White,10/2023,0,0.5,0.833,
Census Tract,12011060121,White,11/2023,1,0.5,0.5,
Census Tract,12011060121,White,12/2023,0,0,0.667,
Census Tract,12011060121,White,01/2024,1,1.5,0.333,
Census Tract,12011060121,White,02/2024,2,2,0,
Census Tract,12011060121,White,03/2024,4,3.5,1.333,
Census Tract,12011060121,White,04/2024,1,1.5,0.333,
Census Tract,12011060121,White,05/2024,0,0,0.833,
Census Tract,12011060121,White,06/2024,1,0.5,1,
Census Tract,12011060121,White,07/2024,2,2,0,
Census Tract,12011060121,White,08/2024,0,0,0.667,
Census Tract,12011060121,White,09/2024,2,1.5,0.333,
Census Tract,12011060121,White,10/2024,1,0.5,0.833,
Census Tract,12011060121,White,11/2024,0,0.5,0.5,
Census Tract,12011060121,White,12/2024,0,0,0.667,2024-12-28
Census Tract,12011060122,Other,01/2020,0,4,5.333,
Census Tract,12011060122,Other,02/2020,2,2,3.667,
Census Tract,12011060122,Other,03/2020,5,3,3.5,
Census Tract,12011060122,Other,04/2020,0,2,3.667,
Census Tract,12011060122,Other,05/2020,1,3.5,3,
Census Tract,12011060122,Other,06/2020,0,4.5,5.333,
Census Tract,12011060122,Other,07/2020,0,4,4.167,
Census Tract,12011060122,Other,08/2020,0,4.5,5.833,
Census Tract,12011060122,Other,09/2020,3,5.5,4.5,
Census Tract,12011060122,Other,10/2020,0,0.5,4.333,
Census Tract,12011060122,Other,11/2020,0,2,3.5,
Census Tract,12011060122,Other,12/2020,1,2.5,7.5,
Census Tract,12011060122,Other,01/2021,2,4,5.333,
Census Tract,12011060122,Other,02/2021,1,2,3.667,
Census Tract,12011060122,Other,03/2021,1,3,3.5,
Census Tract,12011060122,Other,04/2021,0,2,3.667,
Census Tract,12011060122,Other,05/2021,5,3.5,3,
Census Tract,12011060122,Other,06/2021,2,4.5,5.333,
Census Tract,12011060122,Other,07/2021,1,4,4.167,
Census Tract,12011060122,Other,08/2021,3,4.5,5.833,
Census Tract,12011060122,Other,09/2021,0,5.5,4.5,
Census Tract,12011060122,Other,10/2021,2,0.5,4.333,
Census Tract,12011060122,Other,11/2021,2,2,3.5,
Census Tract,12011060122,Other,12/2021,2,2.5,7.5,
Census Tract,12011060122,Other,01/2022,2,4,5.333,
Census Tract,12011060122,Other,02/2022,0,2,3.667,
Census Tract,12011060122,Other,03/2022,3,3,3.5,
Census Tract,12011060122,Other,04/2022,0,2,3.667,
Census Tract,12011060122,Other,05/2022,0,3.5,3,
Census Tract,12011060122,Other,06/2022,0,4.5,5.333,
Census Tract,12011060122,Other,07/2022,3,4,4.167,
Census Tract,12011060122,Other,08/2022,1,4.5,5.833,
Census Tract,12011060122,Other,09/2022,2,5.5,4.5,
Census Tract,12011060122,Other,10/2022,1,0.5,4.333,
Census Tract,12011060122,Other,11/2022,5,2,3.5,
Census Tract,12011060122,Other,12/2022,6,2.5,7.5,
Census Tract,12011060122,Other,01/2023,4,4,5.333,
Census Tract,12011060122,Other,02/2023,2,2,3.667,
Census Tract,12011060122,Other,03/2023,3,3,3.5,
Census Tract,12011060122,Other,04/2023,2,2,3.667,
Census Tract,12011060122,Other,05/2023,4,3.5,3,
Census Tract,12011060122,Other,06/2023,3,4.5,5.333,
Census Tract,12011060122,Other,07/2023,5,4,4.167,
Census Tract,12011060122,Other,08/2023,2,4.5,5.833,
Census Tract,12011060122,Other,09/2023,7,5.5,4.5,
Census Tract,12011060122,Other,10/2023,0,0.5,4.333,
Census Tract,12011060122,Other,11/2023,3,2,3.5,
Census Tract,12011060122,Other,12/2023,4,2.5,7.5,
Census Tract,12011060122,Other,01/2024,4,4,5.333,
Census Tract,12011060122,Other,02/2024,2,2,3.667,
Census Tract,12011060122,Other,03/2024,3,3,3.5,
Census Tract,12011060122,Other,04/2024,2,2,3.667,
Census Tract,12011060122,Other,05/2024,3,3.5,3,
Census Tract,12011060122,Other,06/2024,6,4.5,5.333,
Census Tract,12011060122,Other,07/2024,3,4,4.167,
Census Tract,12011060122,Other,08/2024,7,4.5,5.833,
Census Tract,12011060122,Other,09/2024,4,5.5,4.5,
Census Tract,12011060122,Other,10/2024,1,0.5,4.333,
Census Tract,12011060122,Other,11/2024,1,2,3.5,
Census Tract,12011060122,Other,12/2024,1,2.5,6.5,2024-12-28
Census Tract,12011060123,Black,01/2020,2,0,0.5,
Census Tract,12011060123,Black,02/2020,1,1.5,0.167,
Census Tract,12011060123,Black,03/2020,0,0.5,0.667,
Census Tract,12011060123,Black,04/2020,1,0,0.667,
Census Tract,12011060123,Black,05/2020,0,0.5,0.333,
Census Tract,12011060123,Black,06/2020,1,0,0.333,
Census Tract,12011060123,Black,07/2020,0,0,1.333,
Census Tract,12011060123,Black,08/2020,0,0,0.5,
Census Tract,12011060123,Black,09/2020,0,1.5,0.833,
Census Tract,12011060123,Black,10/2020,0,0,1,
Census Tract,12011060123,Black,11/2020,1,0,0.333,
Census Tract,12011060123,Black,12/2020,0,0,0.333,
Census Tract,12011060123,Black,01/2021,1,0,0.5,
Census Tract,12011060123,Black,02/2021,1,1.5,0.167,
Census Tract,12011060123,Black,03/2021,0,0.5,0.667,
Census Tract,12011060123,Black,04/2021,0,0,0.667,
Census Tract,12011060123,Black,05/2021,1,0.5,0.333,
Census Tract,12011060123,Black,06/2021,0,0,0.333,
Census Tract,12011060123,Black,07/2021,1,0,1.333,
Census Tract,12011060123,Black,08/2021,0,0,0.5,
Census Tract,12011060123,Black,09/2021,1,1.5,0.833,
Census Tract,12011060123,Black,10/2021,0,0,1,
Census Tract,12011060123,Black,11/2021,2,0,0.333,
Census Tract,12011060123,Black,12/2021,0,0,0.333,
Census Tract,12011060123,Black,01/2022,0,0,0.5,
Census Tract,12011060123,Black,02/2022,0,1.5,0.167,
Census Tract,12011060123,Black,03/2022,0,0.5,0.667,
Census Tract,12011060123,Black,04/2022,0,0,0.667,
Census Tract,12011060123,Black,05/2022,0,0.5,0.333,
Census Tract,12011060123,Black,06/2022,0,0,0.333,
Census Tract,12011060123,Black,07/2022,2,0,1.333,
Census Tract,12011060123,Black,08/2022,0,0,0.5,
Census Tract,12011060123,Black,09/2022,0,1.5,0.833,
Census Tract,12011060123,Black,10/2022,0,0,1,
Census Tract,12011060123,Black,11/2022,1,0,0.333,
Census Tract,12011060123,Black,12/2022,0,0,0.333,
Census Tract,12011060123,Black,01/2023,0,0,0.5,
Census Tract,12011060123,Black,02/2023,1,1.5,0.167,
Census Tract,12011060123,Black,03/2023,1,0.5,0.667,
Census Tract,12011060123,Black,04/2023,0,0,0.667,
Census Tract,12011060123,Black,05/2023,1,0.5,0.333,
Census Tract,12011060123,Black,06/2023,0,0,0.333,
Census Tract,12011060123,Black,07/2023,0,0,1.333,
Census Tract,12011060123,Black,08/2023,0,0,0.5,
Census Tract,12011060123,Black,09/2023,1,1.5,0.833,
Census Tract,12011060123,Black,10/2023,0,0,1,
Census Tract,12011060123,Black,11/2023,0,0,0.333,
Census Tract,12011060123,Black,12/2023,0,0,0.333,
Census Tract,12011060123,Black,01/2024,0,0,0.5,
Census Tract,12011060123,Black,02/2024,2,1.5,0.167,
Census Tract,12011060123,Black,03/2024,0,0.5,0.667,
Census Tract,12011060123,Black,04/2024,0,0,0.667,
Census Tract,12011060123,Black,05/2024,0,0.5,0.333,
Census Tract,12011060123,Black,06/2024,0,0,0.333,
